401,\core\event\config_log_created,core,created,config_log,config_log,1072.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""collapsetocwinsize_adv"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
402,\core\event\config_log_created,core,created,config_log,config_log,1073.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""displayattemptstatus"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
403,\core\event\config_log_created,core,created,config_log,config_log,1074.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""displayattemptstatus_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
404,\core\event\config_log_created,core,created,config_log,config_log,1075.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""grademethod"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
405,\core\event\config_log_created,core,created,config_log,config_log,1076.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""maxgrade"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
406,\core\event\config_log_created,core,created,config_log,config_log,1077.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""maxattempt"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
407,\core\event\config_log_created,core,created,config_log,config_log,1078.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""whatgrade"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
408,\core\event\config_log_created,core,created,config_log,config_log,1079.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""forcecompleted"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
409,\core\event\config_log_created,core,created,config_log,config_log,1080.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""forcenewattempt"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
410,\core\event\config_log_created,core,created,config_log,config_log,1081.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""autocommit"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
411,\core\event\config_log_created,core,created,config_log,config_log,1082.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""masteryoverride"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
412,\core\event\config_log_created,core,created,config_log,config_log,1083.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""lastattemptlock"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
413,\core\event\config_log_created,core,created,config_log,config_log,1084.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:4:""auto"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
414,\core\event\config_log_created,core,created,config_log,config_log,1085.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""updatefreq"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
415,\core\event\config_log_created,core,created,config_log,config_log,1086.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""scormstandard"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
416,\core\event\config_log_created,core,created,config_log,config_log,1087.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""allowtypeexternal"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
417,\core\event\config_log_created,core,created,config_log,config_log,1088.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""allowtypelocalsync"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
418,\core\event\config_log_created,core,created,config_log,config_log,1089.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""allowtypeexternalaicc"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
419,\core\event\config_log_created,core,created,config_log,config_log,1090.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""allowaicchacp"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
420,\core\event\config_log_created,core,created,config_log,config_log,1091.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""aicchacptimeout"";s:8:""oldvalue"";N;s:5:""value"";s:2:""30"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
421,\core\event\config_log_created,core,created,config_log,config_log,1092.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""aicchacpkeepsessiondata"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
422,\core\event\config_log_created,core,created,config_log,config_log,1093.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""aiccuserid"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
423,\core\event\config_log_created,core,created,config_log,config_log,1094.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""forcejavascript"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
424,\core\event\config_log_created,core,created,config_log,config_log,1095.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""allowapidebug"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
425,\core\event\config_log_created,core,created,config_log,config_log,1096.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""apidebugmask"";s:8:""oldvalue"";N;s:5:""value"";s:2:"".*"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
426,\core\event\config_log_created,core,created,config_log,config_log,1097.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""protectpackagedownloads"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:5:""scorm"";}",1781438922,web,0:0:0:0:0:0:0:1,
427,\core\event\config_log_created,core,created,config_log,config_log,1098.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""dndmedia"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:5:""label"";}",1781438922,web,0:0:0:0:0:0:0:1,
428,\core\event\config_log_created,core,created,config_log,config_log,1099.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""dndresizewidth"";s:8:""oldvalue"";N;s:5:""value"";s:3:""400"";s:6:""plugin"";s:5:""label"";}",1781438922,web,0:0:0:0:0:0:0:1,
429,\core\event\config_log_created,core,created,config_log,config_log,1100.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""dndresizeheight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""400"";s:6:""plugin"";s:5:""label"";}",1781438922,web,0:0:0:0:0:0:0:1,
430,\core\event\config_log_created,core,created,config_log,config_log,1101.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""framesize"";s:8:""oldvalue"";N;s:5:""value"";s:3:""130"";s:6:""plugin"";s:3:""url"";}",1781438922,web,0:0:0:0:0:0:0:1,
431,\core\event\config_log_created,core,created,config_log,config_log,1102.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""secretphrase"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:3:""url"";}",1781438922,web,0:0:0:0:0:0:0:1,
432,\core\event\config_log_created,core,created,config_log,config_log,1103.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""allowvariables"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:3:""url"";}",1781438922,web,0:0:0:0:0:0:0:1,
433,\core\event\config_log_created,core,created,config_log,config_log,1104.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""rolesinparams"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:3:""url"";}",1781438922,web,0:0:0:0:0:0:0:1,
434,\core\event\config_log_created,core,created,config_log,config_log,1105.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""displayoptions"";s:8:""oldvalue"";N;s:5:""value"";s:7:""0,1,5,6"";s:6:""plugin"";s:3:""url"";}",1781438922,web,0:0:0:0:0:0:0:1,
435,\core\event\config_log_created,core,created,config_log,config_log,1106.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""printintro"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:3:""url"";}",1781438922,web,0:0:0:0:0:0:0:1,
436,\core\event\config_log_created,core,created,config_log,config_log,1107.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""display"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:3:""url"";}",1781438922,web,0:0:0:0:0:0:0:1,
437,\core\event\config_log_created,core,created,config_log,config_log,1108.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""popupwidth"";s:8:""oldvalue"";N;s:5:""value"";s:3:""620"";s:6:""plugin"";s:3:""url"";}",1781438922,web,0:0:0:0:0:0:0:1,
438,\core\event\config_log_created,core,created,config_log,config_log,1109.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""popupheight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""450"";s:6:""plugin"";s:3:""url"";}",1781438922,web,0:0:0:0:0:0:0:1,
439,\core\event\config_log_created,core,created,config_log,config_log,1110.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:5:""grade"";s:8:""oldvalue"";N;s:5:""value"";s:2:""80"";s:6:""plugin"";s:8:""workshop"";}",1781438922,web,0:0:0:0:0:0:0:1,
440,\core\event\config_log_created,core,created,config_log,config_log,1111.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""gradinggrade"";s:8:""oldvalue"";N;s:5:""value"";s:2:""20"";s:6:""plugin"";s:8:""workshop"";}",1781438922,web,0:0:0:0:0:0:0:1,
441,\core\event\config_log_created,core,created,config_log,config_log,1112.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""gradedecimals"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""workshop"";}",1781438922,web,0:0:0:0:0:0:0:1,
442,\core\event\config_log_created,core,created,config_log,config_log,1113.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""maxbytes"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""workshop"";}",1781438922,web,0:0:0:0:0:0:0:1,
443,\core\event\config_log_created,core,created,config_log,config_log,1114.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""strategy"";s:8:""oldvalue"";N;s:5:""value"";s:12:""accumulative"";s:6:""plugin"";s:8:""workshop"";}",1781438922,web,0:0:0:0:0:0:0:1,
444,\core\event\config_log_created,core,created,config_log,config_log,1115.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""examplesmode"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""workshop"";}",1781438922,web,0:0:0:0:0:0:0:1,
445,\core\event\config_log_created,core,created,config_log,config_log,1116.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""numofreviews"";s:8:""oldvalue"";N;s:5:""value"";s:1:""5"";s:6:""plugin"";s:25:""workshopallocation_random"";}",1781438922,web,0:0:0:0:0:0:0:1,
446,\core\event\config_log_created,core,created,config_log,config_log,1117.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""grade0"";s:8:""oldvalue"";N;s:5:""value"";s:2:""No"";s:6:""plugin"";s:22:""workshopform_numerrors"";}",1781438922,web,0:0:0:0:0:0:0:1,
447,\core\event\config_log_created,core,created,config_log,config_log,1118.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""grade1"";s:8:""oldvalue"";N;s:5:""value"";s:3:""Yes"";s:6:""plugin"";s:22:""workshopform_numerrors"";}",1781438922,web,0:0:0:0:0:0:0:1,
448,\core\event\config_log_created,core,created,config_log,config_log,1119.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""comparison"";s:8:""oldvalue"";N;s:5:""value"";s:1:""5"";s:6:""plugin"";s:17:""workshopeval_best"";}",1781438922,web,0:0:0:0:0:0:0:1,
449,\core\event\config_log_created,core,created,config_log,config_log,1120.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""analysistype"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:15:""tool_brickfield"";}",1781438922,web,0:0:0:0:0:0:0:1,
450,\core\event\config_log_created,core,created,config_log,config_log,1121.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""deletehistoricaldata"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:15:""tool_brickfield"";}",1781438922,web,0:0:0:0:0:0:0:1,
451,\core\event\config_log_created,core,created,config_log,config_log,1122.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:5:""batch"";s:8:""oldvalue"";N;s:5:""value"";s:4:""1000"";s:6:""plugin"";s:15:""tool_brickfield"";}",1781438922,web,0:0:0:0:0:0:0:1,
452,\core\event\config_log_created,core,created,config_log,config_log,1123.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""perpage"";s:8:""oldvalue"";N;s:5:""value"";s:2:""50"";s:6:""plugin"";s:15:""tool_brickfield"";}",1781438922,web,0:0:0:0:0:0:0:1,
453,\core\event\config_log_created,core,created,config_log,config_log,1124.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""tool_mfa"";}",1781438922,web,0:0:0:0:0:0:0:1,
454,\core\event\config_log_created,core,created,config_log,config_log,1125.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""lockout"";s:8:""oldvalue"";N;s:5:""value"";s:2:""10"";s:6:""plugin"";s:8:""tool_mfa"";}",1781438922,web,0:0:0:0:0:0:0:1,
455,\core\event\config_log_created,core,created,config_log,config_log,1126.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""debugmode"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""tool_mfa"";}",1781438922,web,0:0:0:0:0:0:0:1,
456,\core\event\config_log_created,core,created,config_log,config_log,1127.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""redir_exclusions"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""tool_mfa"";}",1781438922,web,0:0:0:0:0:0:0:1,
457,\core\event\config_log_created,core,created,config_log,config_log,1128.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""guidance"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""tool_mfa"";}",1781438922,web,0:0:0:0:0:0:0:1,
458,\core\event\config_log_created,core,created,config_log,config_log,1129.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""guidancecontent"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""tool_mfa"";}",1781438922,web,0:0:0:0:0:0:0:1,
459,\core\event\config_log_created,core,created,config_log,config_log,1130.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""guidancefiles"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""tool_mfa"";}",1781438922,web,0:0:0:0:0:0:0:1,
460,\core\event\config_log_created,core,created,config_log,config_log,1131.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:12:""factor_admin"";}",1781438922,web,0:0:0:0:0:0:0:1,
461,\core\event\config_log_created,core,created,config_log,config_log,1132.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:12:""factor_admin"";}",1781438922,web,0:0:0:0:0:0:0:1,
462,\core\event\config_log_created,core,created,config_log,config_log,1133.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:11:""factor_auth"";}",1781438922,web,0:0:0:0:0:0:0:1,
463,\core\event\config_log_created,core,created,config_log,config_log,1134.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:11:""factor_auth"";}",1781438922,web,0:0:0:0:0:0:0:1,
464,\core\event\config_log_created,core,created,config_log,config_log,1135.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""goodauth"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""factor_auth"";}",1781438922,web,0:0:0:0:0:0:0:1,
465,\core\event\config_log_created,core,created,config_log,config_log,1136.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:17:""factor_capability"";}",1781438922,web,0:0:0:0:0:0:0:1,
466,\core\event\config_log_created,core,created,config_log,config_log,1137.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:17:""factor_capability"";}",1781438922,web,0:0:0:0:0:0:0:1,
467,\core\event\config_log_created,core,created,config_log,config_log,1138.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""adminpasses"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:17:""factor_capability"";}",1781438922,web,0:0:0:0:0:0:0:1,
468,\core\event\config_log_created,core,created,config_log,config_log,1139.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:13:""factor_cohort"";}",1781438922,web,0:0:0:0:0:0:0:1,
469,\core\event\config_log_created,core,created,config_log,config_log,1140.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:13:""factor_cohort"";}",1781438922,web,0:0:0:0:0:0:0:1,
470,\core\event\config_log_created,core,created,config_log,config_log,1141.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:12:""factor_email"";}",1781438922,web,0:0:0:0:0:0:0:1,
471,\core\event\config_log_created,core,created,config_log,config_log,1142.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:12:""factor_email"";}",1781438922,web,0:0:0:0:0:0:0:1,
472,\core\event\config_log_created,core,created,config_log,config_log,1143.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""duration"";s:8:""oldvalue"";N;s:5:""value"";s:4:""1800"";s:6:""plugin"";s:12:""factor_email"";}",1781438922,web,0:0:0:0:0:0:0:1,
473,\core\event\config_log_created,core,created,config_log,config_log,1144.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""suspend"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:12:""factor_email"";}",1781438922,web,0:0:0:0:0:0:0:1,
474,\core\event\config_log_created,core,created,config_log,config_log,1145.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:12:""factor_grace"";}",1781438922,web,0:0:0:0:0:0:0:1,
475,\core\event\config_log_created,core,created,config_log,config_log,1146.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:12:""factor_grace"";}",1781438922,web,0:0:0:0:0:0:0:1,
476,\core\event\config_log_created,core,created,config_log,config_log,1147.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""forcesetup"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:12:""factor_grace"";}",1781438922,web,0:0:0:0:0:0:0:1,
477,\core\event\config_log_created,core,created,config_log,config_log,1148.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""graceperiod"";s:8:""oldvalue"";N;s:5:""value"";s:6:""604800"";s:6:""plugin"";s:12:""factor_grace"";}",1781438922,web,0:0:0:0:0:0:0:1,
478,\core\event\config_log_created,core,created,config_log,config_log,1149.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""ignorelist"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:12:""factor_grace"";}",1781438922,web,0:0:0:0:0:0:0:1,
479,\core\event\config_log_created,core,created,config_log,config_log,1150.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""customwarning"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:12:""factor_grace"";}",1781438922,web,0:0:0:0:0:0:0:1,
480,\core\event\config_log_created,core,created,config_log,config_log,1151.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:14:""factor_iprange"";}",1781438922,web,0:0:0:0:0:0:0:1,
481,\core\event\config_log_created,core,created,config_log,config_log,1152.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:14:""factor_iprange"";}",1781438922,web,0:0:0:0:0:0:0:1,
482,\core\event\config_log_created,core,created,config_log,config_log,1153.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""safeips"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:14:""factor_iprange"";}",1781438922,web,0:0:0:0:0:0:0:1,
483,\core\event\config_log_created,core,created,config_log,config_log,1154.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:14:""factor_nosetup"";}",1781438922,web,0:0:0:0:0:0:0:1,
484,\core\event\config_log_created,core,created,config_log,config_log,1155.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:14:""factor_nosetup"";}",1781438922,web,0:0:0:0:0:0:0:1,
485,\core\event\config_log_created,core,created,config_log,config_log,1156.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:11:""factor_role"";}",1781438922,web,0:0:0:0:0:0:0:1,
486,\core\event\config_log_created,core,created,config_log,config_log,1157.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:11:""factor_role"";}",1781438922,web,0:0:0:0:0:0:0:1,
487,\core\event\config_log_created,core,created,config_log,config_log,1158.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:5:""roles"";s:8:""oldvalue"";N;s:5:""value"";s:5:""admin"";s:6:""plugin"";s:11:""factor_role"";}",1781438922,web,0:0:0:0:0:0:0:1,
488,\core\event\config_log_created,core,created,config_log,config_log,1159.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""smsgateway"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:10:""factor_sms"";}",1781438922,web,0:0:0:0:0:0:0:1,
489,\core\event\config_log_created,core,created,config_log,config_log,1160.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:10:""factor_sms"";}",1781438922,web,0:0:0:0:0:0:0:1,
490,\core\event\config_log_created,core,created,config_log,config_log,1161.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:10:""factor_sms"";}",1781438922,web,0:0:0:0:0:0:0:1,
491,\core\event\config_log_created,core,created,config_log,config_log,1162.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""duration"";s:8:""oldvalue"";N;s:5:""value"";s:4:""1800"";s:6:""plugin"";s:10:""factor_sms"";}",1781438922,web,0:0:0:0:0:0:0:1,
492,\core\event\config_log_created,core,created,config_log,config_log,1163.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:12:""factor_token"";}",1781438922,web,0:0:0:0:0:0:0:1,
493,\core\event\config_log_created,core,created,config_log,config_log,1164.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:12:""factor_token"";}",1781438922,web,0:0:0:0:0:0:0:1,
