student_key,course_key,assessments_attempted,avg_score_so_far,max_score_so_far,min_score_so_far,pass_assessment_count,latest_assessment_score,fail_assessment_count,early_exercise_avg,late_exercise_avg,assignment_avg_score,score_trend,academic_period_key,snapshot_date
68,1,30.0,75.48666666666666,100.0,30.0,24,41.65,6,72.0,90.0,60.325,18.0,2,2026-07-06
69,1,30.0,71.59466666666667,100.0,47.21,26,47.21,4,74.0,75.0,63.605,1.0,2,2026-07-06
70,1,30.0,95.83733333333332,100.0,88.28,30,88.28,0,98.0,96.0,92.64,-2.0,2,2026-07-06
71,1,28.0,54.642857142857146,80.0,0.0,20,66.0,8,55.0,42.0,73.0,-13.0,2,2026-07-06
72,1,30.0,75.97333333333333,100.0,40.0,28,96.3,2,80.0,62.0,89.65,-18.0,2,2026-07-06
73,1,20.0,53.4,100.0,0.0,10,0.0,10,80.0,75.0,9.333333333333334,-5.0,2,2026-07-06
74,1,30.0,76.5,95.0,30.0,28,50.0,2,76.0,81.0,71.0,5.0,2,2026-07-06
75,1,28.0,73.39285714285714,100.0,40.0,22,41.0,6,70.0,93.75,57.5,23.75,2,2026-07-06
76,1,30.0,64.23333333333333,100.0,20.0,22,45.0,8,76.0,61.0,52.5,-15.0,2,2026-07-06
77,1,20.0,70.47,100.0,38.0,18,89.35,2,70.0,100.0,71.675,30.0,2,2026-07-06
78,1,28.0,76.72142857142856,100.0,50.0,28,73.3,0,71.25,78.0,82.9,6.75,2,2026-07-06
79,1,28.0,70.85714285714286,100.0,40.0,26,63.0,2,86.0,65.0,58.25,-21.0,2,2026-07-06
80,1,30.0,81.77333333333333,100.0,65.0,30,79.3,0,86.0,78.0,81.15,-8.0,2,2026-07-06
81,1,30.0,35.906666666666666,75.0,10.0,8,48.8,22,15.0,55.0,38.4,40.0,2,2026-07-06
82,1,30.0,92.12666666666668,100.0,70.0,30,88.7,0,90.0,93.0,93.85,3.0,2,2026-07-06
83,1,30.0,68.04,100.0,40.0,24,45.3,6,69.0,79.0,51.65,10.0,2,2026-07-06
84,1,30.0,83.09333333333333,100.0,69.0,30,70.2,0,84.0,92.0,69.6,8.0,2,2026-07-06
85,1,30.0,69.76666666666667,100.0,0.0,20,0.0,10,79.0,100.0,15.5,21.0,2,2026-07-06
86,1,24.0,57.76666666666667,100.0,20.0,16,68.1,8,65.0,43.333333333333336,66.05,-21.666666666666664,2,2026-07-06
87,1,28.0,59.17857142857143,100.0,0.0,18,56.0,10,55.0,75.0,49.0,20.0,2,2026-07-06
88,1,18.0,74.33333333333333,100.0,0.0,14,86.5,4,75.0,0.0,84.75,0.0,2,2026-07-06
89,1,16.0,14.0,38.0,0.0,0,38.0,16,0.0,0.0,28.0,0.0,2,2026-07-06
90,1,30.0,87.90666666666667,100.0,79.0,30,82.55,0,92.0,89.0,80.775,-3.0,2,2026-07-06
91,1,30.0,84.86,100.0,50.0,30,84.95,0,74.0,92.0,89.975,18.0,2,2026-07-06
92,1,20.0,78.85,100.0,43.5,18,72.5,2,78.33333333333333,100.0,77.5,21.66666666666667,2,2026-07-06
93,1,26.0,32.19230769230769,60.0,0.0,6,23.0,20,41.0,26.666666666666668,26.25,-14.333333333333332,2,2026-07-06
94,1,28.0,53.785714285714285,90.0,17.0,16,17.0,12,75.0,56.25,23.25,-18.75,2,2026-07-06
95,1,36.0,41.833333333333336,86.0,0.0,12,0.0,24,55.0,26.666666666666668,43.0,-28.333333333333332,2,2026-07-06
96,1,30.0,68.36,100.0,1.2,22,1.2,8,82.0,88.0,22.6,6.0,2,2026-07-06
97,1,24.0,76.825,100.0,55.5,24,55.7,0,88.33333333333333,72.5,77.85,-15.833333333333329,2,2026-07-06
98,1,16.0,51.275,100.0,0.0,10,73.1,6,40.0,0.0,69.55,0.0,2,2026-07-06
99,1,28.0,74.25,100.0,0.0,26,79.0,2,90.0,53.75,77.0,-36.25,2,2026-07-06
100,1,20.0,41.15,75.0,0.0,10,0.0,10,61.25,50.0,21.75,-11.25,2,2026-07-06
101,1,30.0,71.86666666666666,90.0,43.0,26,67.0,4,74.0,82.0,55.0,8.0,2,2026-07-06
102,1,16.0,10.375,25.0,0.0,0,0.0,16,16.666666666666668,20.0,2.0,3.333333333333332,2,2026-07-06
103,1,30.0,89.96666666666667,100.0,40.0,26,93.0,4,97.0,100.0,66.5,3.0,2,2026-07-06
104,1,30.0,91.53333333333332,100.0,75.0,30,94.0,0,96.0,86.0,93.0,-10.0,2,2026-07-06
105,1,24.0,65.48333333333333,90.0,25.0,20,65.65,4,76.0,57.5,60.325,-18.5,2,2026-07-06
106,1,28.0,48.75714285714286,100.0,0.0,16,32.8,12,46.0,60.0,41.4,14.0,2,2026-07-06
107,1,28.0,68.35714285714286,100.0,30.0,26,77.0,2,70.0,65.0,71.5,-5.0,2,2026-07-06
108,1,28.0,58.464285714285715,85.0,0.0,24,76.0,4,70.0,38.75,65.75,-31.25,2,2026-07-06
109,1,22.0,68.95454545454545,90.0,43.5,20,85.0,2,67.5,82.5,70.0,15.0,2,2026-07-06
110,1,20.0,51.2,70.0,27.0,12,58.5,8,56.666666666666664,50.0,53.75,-6.666666666666664,2,2026-07-06
111,1,26.0,81.69999999999999,100.0,63.3,26,63.3,0,99.0,76.66666666666667,66.15,-22.33333333333333,2,2026-07-06
112,1,28.0,67.51428571428572,100.0,30.0,24,52.85,4,53.75,82.0,64.425,28.25,2,2026-07-06
113,1,30.0,31.466666666666665,75.0,0.0,10,62.0,20,17.0,19.0,68.5,2.0,2,2026-07-06
114,1,30.0,80.2,100.0,60.0,30,86.0,0,83.0,81.0,75.25,-2.0,2,2026-07-06
115,1,28.0,73.57142857142857,100.0,50.0,28,65.0,0,84.0,70.0,65.0,-14.0,2,2026-07-06
116,1,12.0,50.48333333333333,78.0,0.0,8,73.45,4,0.0,0.0,75.725,0.0,2,2026-07-06
117,1,30.0,92.2,100.0,50.0,30,91.5,0,100.0,100.0,70.75,0.0,2,2026-07-06
118,1,30.0,79.42,100.0,30.0,28,94.65,2,72.0,80.0,88.825,8.0,2,2026-07-06
119,1,30.0,69.7,100.0,10.0,22,77.5,8,80.0,67.0,59.25,-13.0,2,2026-07-06
120,1,28.0,88.57857142857142,100.0,64.0,28,83.05,0,100.0,92.0,73.525,-8.0,2,2026-07-06
121,1,16.0,48.625,80.0,18.5,10,31.75,6,65.0,55.0,46.375,-10.0,2,2026-07-06
122,1,28.0,92.64,100.0,78.73,28,78.73,0,100.0,96.25,80.86500000000001,-3.75,2,2026-07-06
123,1,20.0,34.05,63.0,0.0,8,63.0,12,36.25,25.0,42.0,-11.25,2,2026-07-06
124,1,30.0,80.41333333333334,95.0,69.0,30,72.1,0,83.0,85.0,70.55,2.0,2,2026-07-06
125,1,30.0,85.4,100.0,70.0,30,73.5,0,88.0,92.0,72.75,4.0,2,2026-07-06
126,1,30.0,65.63333333333334,100.0,0.0,24,54.0,6,72.0,55.0,71.5,-17.0,2,2026-07-06
127,1,22.0,38.95454545454545,85.0,0.0,12,0.0,10,42.0,85.0,26.0,43.0,2,2026-07-06
128,1,24.0,67.86666666666666,85.0,51.0,24,68.7,0,66.25,81.66666666666667,63.35,15.416666666666671,2,2026-07-06
129,1,24.0,55.0,100.0,20.0,16,30.0,8,58.0,55.0,55.0,-3.0,2,2026-07-06
130,1,16.0,64.725,100.0,23.0,12,57.4,4,76.66666666666667,0.0,66.2,0.0,2,2026-07-06
131,1,30.0,87.54666666666667,100.0,76.35,30,76.35,0,91.0,84.0,87.675,-7.0,2,2026-07-06
132,1,28.0,79.64999999999999,100.0,50.0,28,95.55,0,78.0,72.5,91.775,-5.5,2,2026-07-06
133,1,14.0,24.685714285714287,50.0,0.0,2,28.9,12,50.0,0.0,29.45,-50.0,2,2026-07-06
134,1,24.0,54.333333333333336,95.0,20.0,14,62.0,10,36.666666666666664,72.5,53.0,35.833333333333336,2,2026-07-06
135,1,28.0,78.47857142857143,100.0,37.0,24,50.35,4,96.0,90.0,43.675,-6.0,2,2026-07-06
136,1,28.0,73.15714285714286,83.85,65.0,28,83.85,0,75.0,71.0,75.925,-4.0,2,2026-07-06
137,1,30.0,78.88000000000001,100.0,50.35,30,50.35,0,89.0,88.0,52.425,-1.0,2,2026-07-06
138,1,26.0,74.6923076923077,100.0,30.0,22,88.5,4,71.25,78.75,77.75,7.5,2,2026-07-06
139,1,26.0,45.61538461538461,80.0,0.0,16,65.0,10,46.0,26.666666666666668,63.0,-19.333333333333332,2,2026-07-06
140,1,8.0,5.5,20.0,0.0,0,0.0,8,20.0,0.0,0.0,0.0,2,2026-07-06
141,1,28.0,55.29,100.0,30.0,16,43.78,12,61.0,40.0,65.64,-21.0,2,2026-07-06
142,1,28.0,89.41428571428571,100.0,75.0,28,95.9,0,92.5,90.0,87.45,-2.5,2,2026-07-06
143,1,14.0,45.142857142857146,90.0,0.0,6,0.0,8,55.0,30.0,54.0,-25.0,2,2026-07-06
144,1,20.0,62.5,95.0,0.0,14,87.0,6,60.0,72.5,58.0,12.5,2,2026-07-06
145,1,16.0,58.875,100.0,0.0,10,0.0,6,77.5,0.0,43.333333333333336,0.0,2,2026-07-06
146,1,14.0,60.07142857142857,75.0,14.5,12,55.5,2,72.5,0.0,65.25,0.0,2,2026-07-06
147,1,20.0,65.25,100.0,12.75,12,12.75,8,92.5,40.0,50.375,-52.5,2,2026-07-06
148,1,18.0,58.28888888888889,100.0,30.0,10,55.8,8,93.33333333333331,30.0,45.9,-63.33333333333333,2,2026-07-06
149,1,28.0,87.92857142857143,100.0,62.75,28,62.75,0,99.0,97.5,64.375,-1.5,2,2026-07-06
150,1,28.0,90.15,100.0,49.0,24,95.3,4,97.0,100.0,72.15,3.0,2,2026-07-06
151,1,20.0,53.9,100.0,0.0,12,0.0,8,45.0,80.0,0.0,35.0,2,2026-07-06
152,1,16.0,19.5,38.0,0.0,0,38.0,16,5.0,10.0,33.5,5.0,2,2026-07-06
153,1,26.0,52.29230769230769,65.0,10.0,20,60.4,6,51.0,45.0,62.7,-6.0,2,2026-07-06
154,1,10.0,11.4,50.0,0.0,2,0.0,8,0.0,50.0,0.6666666666666666,0.0,2,2026-07-06
155,1,12.0,0.0,0.0,0.0,0,0.0,12,0.0,0.0,0.0,0.0,2,2026-07-06
156,1,30.0,84.06,100.0,50.0,30,82.7,0,82.0,83.0,88.35,1.0,2,2026-07-06
157,1,20.0,19.15,80.0,0.0,4,0.0,16,29.0,0.0,10.666666666666666,-29.0,2,2026-07-06
158,1,16.0,8.25,33.0,0.0,0,0.0,16,0.0,0.0,22.0,0.0,2,2026-07-06
159,1,12.0,34.5,90.0,0.0,4,0.0,8,75.0,0.0,14.0,0.0,2,2026-07-06
160,1,16.0,12.5,50.0,0.0,4,0.0,12,0.0,0.0,25.0,0.0,2,2026-07-06
161,1,12.0,20.166666666666668,50.0,0.0,2,0.0,10,36.666666666666664,0.0,0.0,0.0,2,2026-07-06
162,1,24.0,29.791666666666668,80.0,0.0,10,0.0,14,49.0,40.0,0.0,-9.0,2,2026-07-06
163,1,18.0,67.22222222222223,100.0,0.0,14,0.0,4,90.0,100.0,0.0,10.0,2,2026-07-06
164,1,6.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,0.0,0.0,2,2026-07-06
165,1,10.0,33.0,80.0,0.0,4,0.0,6,75.0,0.0,0.0,0.0,2,2026-07-06
166,1,8.0,5.5,20.0,0.0,0,0.0,8,20.0,0.0,0.0,0.0,2,2026-07-06
167,1,10.0,0.0,0.0,0.0,0,0.0,10,0.0,0.0,0.0,0.0,2,2026-07-06
168,1,8.0,23.375,85.0,0.0,2,0.0,6,85.0,0.0,0.0,0.0,2,2026-07-06
169,1,12.0,0.0,0.0,0.0,0,0.0,12,0.0,0.0,0.0,0.0,2,2026-07-06
170,1,8.0,0.0,0.0,0.0,0,0.0,8,0.0,0.0,0.0,0.0,2,2026-07-06
171,1,14.0,0.0,0.0,0.0,0,0.0,14,0.0,0.0,0.0,0.0,2,2026-07-06
172,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2,2026-07-06
